3558	Meadows Field	Bakersfield	United States	BFL	KBFL	-8
3559	El Paso International Airport	El Paso	United States	ELP	KELP	-7
3560	Valley International Airport	Harlingen	United States	HRL	KHRL	-6
3561	Columbia Metropolitan Airport	Columbia	United States	CAE	KCAE	-5
3562	Davis Monthan Air Force Base	Tucson	United States	DMA	KDMA	-7
3563	Pensacola Naval Air Station/Forrest Sherman Field	Pensacola	United States	NPA	KNPA	-6
3564	Pensacola Regional Airport	Pensacola	United States	PNS	KPNS	-6
3565	Grand Forks Air Force Base	Red River	United States	RDR	KRDR	-6
3566	William P Hobby Airport	Houston	United States	HOU	KHOU	-6
3567	Buckley Air Force Base	Buckley	United States	BKF	KBKF	-7
3568	Northway Airport	Northway	United States	ORT	PAOR	-9
3569	Palmer Municipal Airport	Palmer	United States	PAQ	PAAQ	-9
3570	Pittsburgh International Airport	Pittsburgh	United States	PIT	KPIT	-5
3571	Wiley Post Will Rogers Memorial Airport	Barrow	United States	BRW	PABR	-9
3572	Ellington Airport	Houston	United States	EFD	KEFD	-6
3573	Whidbey Island Naval Air Station /Ault Field/ Airport	Whidbey Island	United States	NUW	KNUW	-8
3574	Alice International Airport	Alice	United States	ALI	KALI	-6
3575	Moody Air Force Base	Valdosta	United States	VAD	KVAD	-5
3576	Miami International Airport	Miami	United States	MIA	KMIA	-5
3577	Seattle Tacoma International Airport	Seattle	United States	SEA	KSEA	-8
3578	Lovell Field	Chattanooga	United States	CHA	KCHA	-5
3579	Igor I Sikorsky Memorial Airport	Stratford	United States	BDR	KBDR	-5
3580	Jackson-Medgar Wiley Evers International Airport	Jackson	United States	JAN	KJAN	-6
3581	Scholes International At Galveston Airport	Galveston	United States	GLS	KGLS	-6
3582	Long Beach /Daugherty Field/ Airport	Long Beach	United States	LGB	KLGB	-8
3583	Dillingham Airfield	Dillingham	United States	HDH	PHDH	-10
3584	Williamsport Regional Airport	Williamsport	United States	IPT	KIPT	-5
3585	Indianapolis International Airport	Indianapolis	United States	IND	KIND	-5
3586	Whiteman Air Force Base	Knobnoster	United States	SZL	KSZL	-6
3587	Akron Fulton International Airport	Akron	United States	AKC	KAKR	-5
3589	Westchester County Airport	White Plains	United States	HPN	KHPN	-5
3590	Francis S Gabreski Airport	West Hampton Beach	United States	FOK	KFOK	-5
3591	Jonesboro Municipal Airport	Jonesboro	United States	JBR	KJBR	-6
3593	Palm Beach County Park Airport	West Palm Beach	United States	LNA	KLNA	-5
3594	North Island Naval Air Station-Halsey Field	San Diego	United States	NZY	KNZY	-8
3595	Biggs Army Air Field (Fort Bliss)	El Paso	United States	BIF	KBIF	-7
3596	Yuma MCAS/Yuma International Airport	Yuma	United States	YUM	KNYL	-7
3597	Cavern City Air Terminal	Carlsbad	United States	CNM	KCNM	-7
3598	Duluth International Airport	Duluth	United States	DLH	KDLH	-6
3599	Bethel Airport	Bethel	United States	BET	PABE	-9
3600	Bowman Field	Louisville	United States	LOU	KLOU	-5
3601	Sierra Vista Municipal Libby Army Air Field	Fort Huachuca	United States	FHU	KFHU	-7
3602	Lihue Airport	Lihue	United States	LIH	PHLI	-10
3603	Terre Haute International Hulman Field	Terre Haute	United States	HUF	KHUF	-5
3604	Havre City County Airport	Havre	United States	HVR	KHVR	-7
3605	Grant County International Airport	Grant County Airport	United States	MWH	KMWH	-8
3606	Edward F Knapp State Airport	Montpelier	United States	MPV	KMPV	-5
3608	Richmond International Airport	Richmond	United States	RIC	KRIC	-5
3609	Shreveport Regional Airport	Shreveport	United States	SHV	KSHV	-6
3610	Merle K (Mudhole) Smith Airport	Cordova	United States	CDV	PACV	-9
3611	Norfolk International Airport	Norfolk	United States	ORF	KORF	-5
3612	Southeast Texas Regional Airport	Beaumont	United States	BPT	KBPT	-6
3613	Savannah Hilton Head International Airport	Savannah	United States	SAV	KSAV	-5
3614	Hill Air Force Base	Ogden	United States	HIF	KHIF	-7
3615	Nome Airport	Nome	United States	OME	PAOM	-9
3617	St Petersburg Clearwater International Airport	St. Petersburg	United States	PIE	KPIE	-5
3618	Menominee Marinette Twin County Airport	Macon	United States	MNM	KMNM	-6
3619	Lone Star Executive Airport	Conroe	United States	CXO	KCXO	-6
3620	Deadhorse Airport	Deadhorse	United States	SCC	PASC	-9
3621	San Antonio International Airport	San Antonio	United States	SAT	KSAT	-6
3622	Greater Rochester International Airport	Rochester	United States	ROC	KROC	-5
3623	Patrick Air Force Base	Coco Beach	United States	COF	KCOF	-5
3624	Teterboro Airport	Teterboro	United States	TEB	KTEB	-5
3625	Ellsworth Air Force Base	Rapid City	United States	RCA	KRCA	-7
3626	Raleigh Durham International Airport	Raleigh-durham	United States	RDU	KRDU	-5
3627	James M Cox Dayton International Airport	Dayton	United States	DAY	KDAY	-5
3628	Kenai Municipal Airport	Kenai	United States	ENA	PAEN	-9
3629	Mc Alester Regional Airport	Mcalester	United States	MLC	KMLC	-6
3630	Niagara Falls International Airport	Niagara Falls	United States	IAG	KIAG	-5
3631	Coulter Field	Bryan	United States	CFD	KCFD	-6
3633	Newport News Williamsburg International Airport	Newport News	United States	PHF	KPHF	-5
3634	Esler Regional Airport	Alexandria	United States	ESF	KESF	-6
3635	Altus Air Force Base	Altus	United States	LTS	KLTS	-6
3636	Tucson International Airport	Tucson	United States	TUS	KTUS	-7
3637	Minot Air Force Base	Minot	United States	MIB	KMIB	-6
3638	Beale Air Force Base	Marysville	United States	BAB	KBAB	-8
3639	Greater Kankakee Airport	Kankakee	United States	IKK	KIKK	-6
3640	Seymour Johnson Air Force Base	Goldsboro	United States	GSB	KGSB	-5
3641	Theodore Francis Green State Airport	Providence	United States	PVD	KPVD	-5
3642	Salisbury Ocean City Wicomico Regional Airport	Salisbury	United States	SBY	KSBY	-5
3643	Rancho Murieta Airport	Rancho Murieta	United States	RIU	KRIU	-8
3644	Bob Hope Airport	Burbank	United States	BUR	KBUR	-8
3645	Detroit Metropolitan Wayne County Airport	Detroit	United States	DTW	KDTW	-5
3646	Tampa International Airport	Tampa	United States	TPA	KTPA	-5
3647	Pembina Municipal Airport	Pembina	United States	PMB	KPMB	-6
3648	Polk Army Air Field	Fort Polk	United States	POE	KPOE	-6
3649	Eielson Air Force Base	Fairbanks	United States	EIL	PAEI	-9
3650	Range Regional Airport	Hibbing	United States	HIB	KHIB	-6
3651	Angelina County Airport	Lufkin	United States	LFK	KLFK	-6
3652	Midland International Airport	Midland	United States	MAF	KMAF	-6
3653	Austin Straubel International Airport	Green Bay	United States	GRB	KGRB	-6
3654	Ardmore Municipal Airport	Ardmore	United States	ADM	KADM	-6
3655	Mc Guire Air Force Base	Wrightstown	United States	WRI	KWRI	-5
3657	Emanuel County Airport	Santa Barbara	United States	SBO	KSBO	-5
3658	Augusta Regional At Bush Field	Bush Field	United States	AGS	KAGS	-5
3659	Sloulin Field International Airport	Williston	United States	ISN	KISN	-6
3660	Bill & Hillary Clinton National Airport/Adams Field	Little Rock	United States	LIT	KLIT	-6
3661	Stewart International Airport	Newburgh	United States	SWF	KSWF	-5
3662	Baudette International Airport	Baudette	United States	BDE	KBDE	-6
3663	Sacramento Executive Airport	Sacramento	United States	SAC	KSAC	-8
3664	Homer Airport	Homer	United States	HOM	PAHO	-9
3665	Waynesville-St. Robert Regional Forney field	Fort Leonardwood	United States	TBN	KTBN	-6
3666	Dobbins Air Reserve Base	Marietta	United States	MGE	KMGE	-5
3667	Fairchild Air Force Base	Spokane	United States	SKA	KSKA	-8
3668	Roscommon County - Blodgett Memorial Airport	Houghton Lake	United States	HTL	KHTL	-5
3669	Tyndall Air Force Base	Panama City	United States	PAM	KPAM	-6
3670	Dallas Fort Worth International Airport	Dallas-Fort Worth	United States	DFW	KDFW	-6
3672	McChord Air Force Base	Tacoma	United States	TCM	KTCM	-8
3673	Austin Bergstrom International Airport	Austin	United States	AUS	KAUS	-6
3674	Rickenbacker International Airport	Columbus	United States	LCK	KLCK	-5
3675	Sawyer International Airport	Gwinn	United States	MQT	KSAW	-5
3676	McGhee Tyson Airport	Knoxville	United States	TYS	KTYS	-5
3677	Hood Army Air Field	Fort Hood	United States	HLR	KHLR	-6
3678	Lambert St Louis International Airport	St. Louis	United States	STL	KSTL	-6
3679	Millville Municipal Airport	Millville	United States	MIV	KMIV	-5
3680	Sheppard Air Force Base-Wichita Falls Municipal Airport	Wichita Falls	United States	SPS	KSPS	-6
3681	Cincinnati Municipal Airport Lunken Field	Cincinnati	United States	LUK	KLUK	-5
3682	Hartsfield Jackson Atlanta International Airport	Atlanta	United States	ATL	KATL	-5
3683	Castle Airport	Merced	United States	MER	KMER	-8
3684	Mc Clellan Airfield	Sacramento	United States	MCC	KMCC	-8
3685	Gerald R. Ford International Airport	Grand Rapids	United States	GRR	KGRR	-5
3686	Winkler County Airport	Wink	United States	INK	KINK	-6
3687	Fresno Yosemite International Airport	Fresno	United States	FAT	KFAT	-8
3688	Vero Beach Municipal Airport	Vero Beach	United States	VRB	KVRB	-5
3689	Imperial County Airport	Imperial	United States	IPL	KIPL	-8
3690	Nashville International Airport	Nashville	United States	BNA	KBNA	-6
3691	Laredo International Airport	Laredo	United States	LRD	KLRD	-6
3692	Elmendorf Air Force Base	Anchorage	United States	EDF	PAED	-9
3693	Ralph Wien Memorial Airport	Kotzebue	United States	OTZ	PAOT	-9
3694	Altoona Blair County Airport	Altoona	United States	AOO	KAOO	-5
3695	Dyess Air Force Base	Abilene	United States	DYS	KDYS	-6
3696	South Arkansas Regional At Goodwin Field	El Dorado	United States	ELD	KELD	-6
3697	La Guardia Airport	New York	United States	LGA	KLGA	-5
3698	Tallahassee Regional Airport	Tallahassee	United States	TLH	KTLH	-5
3699	Dupage Airport	West Chicago	United States	DPA	KDPA	-6
3700	Waco Regional Airport	Waco	United States	ACT	KACT	-6
3701	Augusta State Airport	Augusta	United States	AUG	KAUG	-5
3702	Hillsboro Municipal Airport	Hillsboro	United States	INJ	KINJ	-6
3704	Mc Kellar Sipes Regional Airport	Jackson	United States	MKL	KMKL	-6
3705	Molokai Airport	Molokai	United States	MKK	PHMK	-10
3706	Godman Army Air Field	Fort Knox	United States	FTK	KFTK	-5
3708	San Angelo Regional Mathis Field	San Angelo	United States	SJT	KSJT	-6
3709	Calexico International Airport	Calexico	United States	CXL	KCXL	-8
3710	Chico Municipal Airport	Chico	United States	CIC	KCIC	-8
3711	Burlington International Airport	Burlington	United States	BTV	KBTV	-5
3712	Jacksonville International Airport	Jacksonville	United States	JAX	KJAX	-5
3713	Durango La Plata County Airport	Durango	United States	DRO	KDRO	-7
3714	Washington Dulles International Airport	Washington	United States	IAD	KIAD	-5
3715	Easterwood Field	College Station	United States	CLL	KCLL	-6
3716	Felts Field	Spokane	United States	SFF	KSFF	-8
3717	General Mitchell International Airport	Milwaukee	United States	MKE	KMKE	-6
3718	Abilene Regional Airport	Abilene	United States	ABI	KABI	-6
3719	Columbia Regional Airport	Columbia	United States	COU	KCOU	-6
3720	Portland International Airport	Portland	United States	PDX	KPDX	-8
3721	Dade Collier Training and Transition Airport	Miami	United States	TNT	KTNT	-5
3722	Palm Beach International Airport	West Palm Beach	United States	PBI	KPBI	-5
3723	Fort Worth Meacham International Airport	Fort Worth	United States	FTW	KFTW	-6
3724	Ogdensburg International Airport	Ogdensburg	United States	OGS	KOGS	-5
3726	Boeing Field King County International Airport	Seattle	United States	BFI	KBFI	-8
3727	Lackland Air Force Base	San Antonio	United States	SKF	KSKF	-6
3728	Honolulu International Airport	Honolulu	United States	HNL	PHNL	-10
3729	Des Moines International Airport	Des Moines	United States	DSM	KDSM	-6
3730	Coastal Carolina Regional Airport	New Bern	United States	EWN	KEWN	-5
3731	San Diego International Airport	San Diego	United States	SAN	KSAN	-8
3732	Monroe Regional Airport	Monroe	United States	MLU	KMLU	-6
3733	Shaw Air Force Base	Sumter	United States	SSC	KSSC	-5
3734	Ontario International Airport	Ontario	United States	ONT	KONT	-8
3735	Majors Airport	Greenvile	United States	GVT	KGVT	-6
3736	Roswell International Air Center Airport	Roswell	United States	ROW	KROW	-7
3737	Coleman A. Young Municipal Airport	Detroit	United States	DET	KDET	-5
3738	Brownsville South Padre Island International Airport	Brownsville	United States	BRO	KBRO	-6
3739	Dothan Regional Airport	Dothan	United States	DHN	KDHN	-6
3740	Cape May County Airport	Wildwood	United States	WWD	KWWD	-5
3742	Selfridge Angb Airport	Mount Clemens	United States	MTC	KMTC	-5
3743	Four Corners Regional Airport	Farmington	United States	FMN	KFMN	-7
3744	Corpus Christi International Airport	Corpus Christi	United States	CRP	KCRP	-6
3745	Syracuse Hancock International Airport	Syracuse	United States	SYR	KSYR	-5
3746	Naval Air Station Key West/Boca Chica Field	Key West	United States	NQX	KNQX	-5
3747	Chicago Midway International Airport	Chicago	United States	MDW	KMDW	-6
3748	Norman Y. Mineta San Jose International Airport	San Jose	United States	SJC	KSJC	-8
3749	Lea County Regional Airport	Hobbs	United States	HOB	KHOB	-7
3750	Northeast Philadelphia Airport	Philadelphia	United States	PNE	KPNE	-5
3751	Denver International Airport	Denver	United States	DEN	KDEN	-7
3752	Philadelphia International Airport	Philadelphia	United States	PHL	KPHL	-5
3753	Sioux Gateway Col. Bud Day Field	Sioux City	United States	SUX	KSUX	-6
3754	Middle Georgia Regional Airport	Macon	United States	MCN	KMCN	-5
3755	Truth Or Consequences Municipal Airport	Truth Or Consequences	United States	TCS	KTCS	-7
3756	Palmdale Regional/USAF Plant 42 Airport	Palmdale	United States	PMD	KPMD	-8
3757	Randolph Air Force Base	San Antonio	United States	RND	KRND	-6
3758	El Centro Naf Airport	El Centro	United States	NJK	KNJK	-8
3759	Port Columbus International Airport	Columbus	United States	CMH	KCMH	-5
3760	Drake Field	Fayetteville	United States	FYV	KFYV	-6
3761	Henry Post Army Air Field (Fort Sill)	Fort Sill	United States	FSI	KFSI	-6
3762	Princeton Municipal Airport	Princeton	United States	PNM	KPNM	-6
3763	Wright-Patterson Air Force Base	Dayton	United States	FFO	KFFO	-5
3764	Edward G. Pitka Sr Airport	Galena	United States	GAL	PAGA	-9
3766	Mineral Wells Airport	Mineral Wells	United States	MWL	KMWL	-6
3767	Mc Connell Air Force Base	Wichita	United States	IAB	KIAB	-6
3768	New Orleans NAS JRB/Alvin Callender Field	New Orleans	United States	NBG	KNBG	-6
3769	Beaufort County Airport	Beaufort	United States	BFT	KARW	-5
3770	Texarkana Regional Webb Field	Texarkana	United States	TXK	KTXK	-6
3771	Plattsburgh International Airport	Plattsburgh	United States	PBG	KPBG	-5
3772	Phillips Army Air Field	Aberdeen	United States	APG	KAPG	-5
3773	Tucumcari Municipal Airport	Tucumcari	United States	TCC	KTCC	-7
3774	Ted Stevens Anchorage International Airport	Anchorage	United States	ANC	PANC	-9
3775	Robert Gray  Army Air Field Airport	Killeen	United States	GRK	KGRK	-6
3776	Black Rock Airport	Zuni Pueblo	United States	ZUN	KZUN	-7
3777	Bellingham International Airport	Bellingham	United States	BLI	KBLI	-8
3778	Millington Regional Jetport Airport	Millington	United States	NQA	KNQA	-6
3779	Elkins-Randolph Co-Jennings Randolph Field	Elkins	United States	EKN	KEKN	-5
3780	Hartford Brainard Airport	Hartford	United States	HFD	KHFD	-5
3781	North Central State Airport	Smithfield	United States	SFZ	KSFZ	-5
3782	Mobile Regional Airport	Mobile	United States	MOB	KMOB	-6
3783	Moffett Federal Airfield	Mountain View	United States	NUQ	KNUQ	-8
3784	Santa Fe Municipal Airport	Santa Fe	United States	SAF	KSAF	-7
3785	Barking Sands Airport	Barking Sands	United States	BKH	PHBK	-10
3786	Beauregard Regional Airport	Deridder	United States	DRI	KDRI	-6
3787	Bradshaw Army Airfield	Bradshaw Field	United States	BSF	PHSF	-10
3788	Nogales International Airport	Nogales	United States	OLS	KOLS	-7
3789	Mac Dill Air Force Base	Tampa	United States	MCF	KMCF	-5
3790	Scott AFB/Midamerica Airport	Belleville	United States	BLV	KBLV	-6
3791	Opa-locka Executive Airport	Miami	United States	OPF	KOPF	-5
3792	Del Rio International Airport	Del Rio	United States	DRT	KDRT	-6
3793	Southwest Florida International Airport	Fort Myers	United States	RSW	KRSW	-5
3794	King Salmon Airport	King Salmon	United States	AKN	PAKN	-9
3795	Muir Army Air Field (Fort Indiantown Gap) Airport	Muir	United States	MUI	KMUI	-5
3796	Kapalua Airport	Lahania-kapalua	United States	JHM	PHJH	-10
3797	John F Kennedy International Airport	New York	United States	JFK	KJFK	-5
3798	Homestead ARB Airport	Homestead	United States	HST	KHST	-5
3799	Riverside Municipal Airport	Riverside	United States	RAL	KRAL	-8
3800	Sherman Army Air Field	Fort Leavenworth	United States	FLV	KFLV	-6
3801	Wallops Flight Facility Airport	Wallops Island	United States	WAL	KWAL	-5
3802	Holloman Air Force Base	Alamogordo	United States	HMN	KHMN	-7
3803	Willow Grove Naval Air Station/Joint Reserve Base	Willow Grove	United States	NXX	KNXX	-5
3804	Cheyenne Regional Jerry Olson Field	Cheyenne	United States	CYS	KCYS	-7
3805	Stockton Metropolitan Airport	Stockton	United States	SCK	KSCK	-8
3806	Charleston Air Force Base-International Airport	Charleston	United States	CHS	KCHS	-5
3807	Reno Tahoe International Airport	Reno	United States	RNO	KRNO	-8
3808	Ketchikan International Airport	Ketchikan	United States	KTN	PAKT	-9
3809	Willow Run Airport	Detroit	United States	YIP	KYIP	-5
3810	Vandenberg Air Force Base	Lompoc	United States	VBG	KVBG	-8
3811	Birmingham-Shuttlesworth International Airport	Birmingham	United States	BHM	KBHM	-6
3812	Lakehurst Maxfield Field Airport	Lakehurst	United States	NEL	KNEL	-5
3814	Nellis Air Force Base	Las Vegas	United States	LSV	KLSV	-8
3815	March ARB Airport	Riverside	United States	RIV	KRIV	-8
3816	Modesto City Co-Harry Sham Field	Modesto	United States	MOD	KMOD	-8
3817	Sacramento International Airport	Sacramento	United States	SMF	KSMF	-8
3818	Waukegan National Airport	Chicago	United States	UGN	KUGN	-6
3819	City of Colorado Springs Municipal Airport	Colorado Springs	United States	COS	KCOS	-7
3820	Buffalo Niagara International Airport	Buffalo	United States	BUF	KBUF	-5
3821	Griffing Sandusky Airport	Sandusky	United States	SKY	KSKY	-5
3822	Snohomish County (Paine Field) Airport	Everett	United States	PAE	KPAE	-8
3823	Mountain Home Air Force Base	Mountain Home	United States	MUO	KMUO	-7
3824	Cedar City Regional Airport	Cedar City	United States	CDC	KCDC	-7
3825	Bradley International Airport	Windsor Locks	United States	BDL	KBDL	-5
3826	Mc Allen Miller International Airport	Mcallen	United States	MFE	KMFE	-6
3827	Norfolk Ns (Chambers Fld) Airport	Norfolk	United States	NGU	KNGU	-5
3828	Westover ARB/Metropolitan Airport	Chicopee Falls	United States	CEF	KCEF	-5
3829	Lubbock Preston Smith International Airport	Lubbock	United States	LBB	KLBB	-6
3830	Chicago O'Hare International Airport	Chicago	United States	ORD	KORD	-6
3831	Boca Raton Airport	Boca Raton	United States	BCT	KBCT	-5
3832	Fairbanks International Airport	Fairbanks	United States	FAI	PAFA	-9
3833	Quantico MCAF /Turner field	Quantico	United States	NYG	KNYG	-5
3834	Cannon Air Force Base	Clovis	United States	CVS	KCVS	-7
3835	Kaneohe Bay MCAS (Marion E. Carl Field) Airport	Kaneohe Bay	United States	NGF	PHNG	-10
3836	Offutt Air Force Base	Omaha	United States	OFF	KOFF	-6
3837	Gulkana Airport	Gulkana	United States	GKN	PAGK	-9
3838	Watertown International Airport	Watertown	United States	ART	KART	-5
3839	Palm Springs International Airport	Palm Springs	United States	PSP	KPSP	-8
3840	Rick Husband Amarillo International Airport	Amarillo	United States	AMA	KAMA	-6
3841	Fort Dodge Regional Airport	Fort Dodge	United States	FOD	KFOD	-6
3842	Barksdale Air Force Base	Shreveport	United States	BAD	KBAD	-6
3843	Topeka Regional Airport - Forbes Field	Topeka	United States	FOE	KFOE	-6
3844	Cotulla-La Salle County Airport	Cotulla	United States	COT	KCOT	-6
3845	Wilmington International Airport	Wilmington	United States	ILM	KILM	-5
3846	Baton Rouge Metropolitan, Ryan Field	Baton Rouge	United States	BTR	KBTR	-6
3848	Tyler Pounds Regional Airport	Tyler	United States	TYR	KTYR	-6
3849	Baltimore/Washington International Thurgood Marshall Airport	Baltimore	United States	BWI	KBWI	-5
3850	Hobart Regional Airport	Hobart	United States	HBR	KHBR	-6
3851	Lanai Airport	Lanai	United States	LNY	PHNY	-10
3852	Alexandria International Airport	Alexandria	United States	AEX	KAEX	-6
3853	Condron Army Air Field	White Sands	United States	WSD	KWSD	-7
3854	Cold Bay Airport	Cold Bay	United States	CDB	PACD	-9
3855	Tulsa International Airport	Tulsa	United States	TUL	KTUL	-6
3856	Sitka Rocky Gutierrez Airport	Sitka	United States	SIT	PASI	-9
3857	Long Island Mac Arthur Airport	Islip	United States	ISP	KISP	-5
3858	Minneapolis-St Paul International/Wold-Chamberlain Airport	Minneapolis	United States	MSP	KMSP	-6
3859	New Castle Airport	Wilmington	United States	ILG	KILG	-5
3860	Unalaska Airport	Unalaska	United States	DUT	PADU	-9
3861	Louis Armstrong New Orleans International Airport	New Orleans	United States	MSY	KMSY	-6
3862	Portland International Jetport Airport	Portland	United States	PWM	KPWM	-5
3863	Will Rogers World Airport	Oklahoma City	United States	OKC	KOKC	-6
3864	Albany International Airport	Albany	United States	ALB	KALB	-5
3865	Valdez Pioneer Field	Valdez	United States	VDZ	PAVD	-9
3866	Langley Air Force Base	Hampton	United States	LFI	KLFI	-5
3867	John Wayne Airport-Orange County Airport	Santa Ana	United States	SNA	KSNA	-8
3868	Columbus Air Force Base	Colombus	United States	CBM	KCBM	-6
3869	Kendall-Tamiami Executive Airport	Kendall-tamiami	United States	TMB	KTMB	-5
3870	Oceana NAS	Oceana	United States	NTU	KNTU	-5
3871	Grissom Air Reserve Base	Peru	United States	GUS	KGUS	-5
3872	Casper-Natrona County International Airport	Casper	United States	CPR	KCPR	-7
3873	Destin-Ft Walton Beach Airport	Valparaiso	United States	VPS	KVPS	-6
3874	Craig Field	Selma	United States	SEM	KSEM	-6
3875	Key West International Airport	Key West	United States	EYW	KEYW	-5
3876	Charlotte Douglas International Airport	Charlotte	United States	CLT	KCLT	-5
3877	McCarran International Airport	Las Vegas	United States	LAS	KLAS	-8
3878	Orlando International Airport	Orlando	United States	MCO	KMCO	-5
3879	Florence Regional Airport	Florence	United States	FLO	KFLO	-5
3880	Great Falls International Airport	Great Falls	United States	GTF	KGTF	-7
3881	Youngstown Warren Regional Airport	Youngstown	United States	YNG	KYNG	-5
3882	Ladd AAF Airfield	Fort Wainwright	United States	FBK	PAFB	-9
3883	Mc Minnville Municipal Airport	Mackminnville	United States	MMV	KMMV	-8
3884	Robins Air Force Base	Macon	United States	WRB	KWRB	-5
3885	Suvarnabhumi Airport	Bangkok	Thailand	BKK	VTBS	7
3886	Naha Airport	Naha	Indonesia	NAH	WAMH	8
3889	Pongtiku Airport	Makale	Indonesia	TTR	WAWT	8
3890	Wolter Monginsidi Airport	Kendari	Indonesia	KDI	WAWW	8
3891	Maimun Saleh Airport	Sabang	Indonesia	SBG	WITB	7
3894	Abdul Rachman Saleh Airport	Malang	Indonesia	MLG	WARA	7
3896	Husein Sastranegara International Airport	Bandung	Indonesia	BDO	WICC	7
3897	Penggung Airport	Cirebon	Indonesia	CBN	WICD	7
3898	Adi Sutjipto International Airport	Yogyakarta	Indonesia	JOG	WARJ	7
3899	Tunggul Wulung Airport	Cilacap	Indonesia	CXP	WIHL	7
3900	Pondok Cabe Air Base	Jakarta	Indonesia	PCB	WIHP	7
3901	Achmad Yani Airport	Semarang	Indonesia	SRG	WARS	7
3903	Hang Nadim International Airport	Batam	Indonesia	BTH	WIDD	7
3904	Buluh Tumbang (H A S Hanandjoeddin) Airport	Tanjung Pandan	Indonesia	TJQ	WIOD	7
3905	Pangkal Pinang (Depati Amir) Airport	Pangkal Pinang	Indonesia	PGK	WIPK	7
3906	Raja Haji Fisabilillah International Airport	Tanjung Pinang	Indonesia	TNJ	WIDN	7
3907	Dabo Airport	Singkep	Indonesia	SIQ	WIDS	7
3908	Syamsudin Noor Airport	Banjarmasin	Indonesia	BDJ	WAOO	8
3910	Iskandar Airport	Pangkalan Bun	Indonesia	PKN	WAOI	7
3911	Tjilik Riwut Airport	Palangkaraya	Indonesia	PKY	WAOP	7
3913	Maumere(Wai Oti) Airport	Maumere	Indonesia	MOF	WATC	8
3914	Ende (H Hasan Aroeboesman) Airport	Ende	Indonesia	ENE	WATE	8
3915	Frans Sales Lega Airport	Ruteng	Indonesia	RTG	WATG	8
3916	El Tari Airport	Kupang	Indonesia	KOE	WATT	8
3917	Komodo (Mutiara II) Airport	Labuhan Bajo	Indonesia	LBJ	WATO	8
3919	Sultan Aji Muhamad Sulaiman Airport	Balikpapan	Indonesia	BPN	WALL	8
3920	Juwata Airport	Taraken	Indonesia	TRK	WALR	8
3921	Temindung Airport	Samarinda	Indonesia	SRI	WALS	8
3923	Selaparang Airport	Mataram	Indonesia	AMI	WADA	8
3924	Muhammad Salahuddin Airport	Bima	Indonesia	BMU	WADB	8
3927	Waingapu Airport	Waingapu	Indonesia	WGP	WADW	8
3928	Juanda International Airport	Surabaya	Indonesia	SUB	WARR	7
3929	Adi Sumarmo Wiryokusumo Airport	Solo City	Indonesia	SOC	WARQ	7
3930	Incheon International Airport	Seoul	South Korea	ICN	RKSI	9
3931	Chiang Mai International Airport	Chiang Mai	Thailand	CNX	VTCC	7
3932	Chiang Rai International Airport	Chiang Rai	Thailand	CEI	VTCT	7
3933	Nakhon Si Thammarat Airport	Nakhon Si Thammarat	Thailand	NST	VTSF	7
3935	Nakhon Ratchasima Airport	Nakhon Ratchasima	Thailand	NAK	VTUQ	7
3936	Nakhon Phanom Airport	Nakhon Phanom	Thailand	KOP	VTUW	7
3937	Ubon Ratchathani Airport	Ubon Ratchathani	Thailand	UBP	VTUU	7
3938	Khon Kaen Airport	Khon Kaen	Thailand	KKC	VTUK	7
3939	Sukhothai Airport	Sukhothai	Thailand	THS	VTPO	7
3940	Ngurah Rai (Bali) International Airport	Denpasar	Indonesia	DPS	WADD	8
3941	Eleftherios Venizelos International Airport	Athens	Greece	ATH	LGAV	2
3942	Chubu Centrair International Airport	Nagoya	Japan	NGO	RJGG	9
3943	Kobe Airport	Kobe	Japan	UKB	RJBE	9
3944	Pullman Moscow Regional Airport	Pullman	United States	PUW	KPUW	-8
3945	Lewiston Nez Perce County Airport	Lewiston	United States	LWS	KLWS	-8
3946	Elmira Corning Regional Airport	Elmira	United States	ELM	KELM	-5
3947	Ithaca Tompkins Regional Airport	Ithaca	United States	ITH	KITH	-5
3948	Monterey Peninsula Airport	Monterey	United States	MRY	KMRY	-8
3949	Santa Barbara Municipal Airport	Santa Barbara	United States	SBA	KSBA	-8
3950	Daytona Beach International Airport	Daytona Beach	United States	DAB	KDAB	-5
3953	Riga International Airport	Riga	Latvia	RIX	EVRA	2
3955	Barysiai Airport	Barysiai	Lithuania	HLJ	EYSB	2
3956	Kaunas International Airport	Kaunas	Lithuania	KUN	EYKA	2
3958	Palanga International Airport	Palanga	Lithuania	PLQ	EYPA	2
3959	Vilnius International Airport	Vilnius	Lithuania	VNO	EYVI	2
3964	Zvartnots International Airport	Yerevan	Armenia	EVN	UDYZ	4
3965	Gyumri Shirak Airport	Gyumri	Armenia	LWN	UDSG	4
3966	Assab International Airport	Assab	Eritrea	ASA	HHSB	3
3967	Asmara International Airport	Asmara	Eritrea	ASM	HHAS	3
3968	Massawa International Airport	Massawa	Eritrea	MSW	HHMS	3
3969	Yasser Arafat International Airport	Gaza	Palestine	GZA	LVGZ	2
3971	Batumi International Airport	Batumi	Georgia	BUS	UGSB	4
3972	Kopitnari Airport	Kutaisi	Georgia	KUT	UGKO	4
3973	Tbilisi International Airport	Tbilisi	Georgia	TBS	UGTB	4
